country,decr_unemp_count,decr_unemp_perc,decr_inflation_count,decr_inflation_perc,decr_deficit_count,decr_deficit_perc,decr_nld_count,decr_nld_perc,incr_realgdpgr_count,incr_realgdpgr_perc,incr_sstran_count,incr_sstran_perc,incr_outlays_count,incr_outlays_perc,incr_educexp_gov_ipol_count,incr_educexp_gov_ipol_perc,incr_childcare_pmp_count,incr_childcare_pmp_perc,incr_postfisc_gini_count,incr_postfisc_gini_perc
Australia,5.0,40.0,4.0,50.0,2.0,100.0,4.0,25.0,5.0,60.0,5.0,60.0,3.0,33.0,4.0,75.0,11.0,63.0,0.0,0.0
Austria,7.0,28.0,4.0,25.0,2.0,100.0,2.0,50.0,5.0,40.0,5.0,80.0,2.0,100.0,7.0,42.0,7.0,57.0,0.0,0.0
Belgium,3.0,66.0,3.0,33.0,2.0,50.0,1.0,100.0,2.0,100.0,2.0,100.0,2.0,50.0,3.0,66.0,6.0,66.0,1.0,100.0
Bulgaria,3.0,66.0,1.0,0.0,3.0,33.0,0.0,0.0,2.0,50.0,1.0,0.0,1.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0
Croatia,2.0,50.0,2.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,2.0,50.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyprus,2.0,100.0,2.0,100.0,2.0,50.0,3.0,100.0,2.0,100.0,3.0,66.0,1.0,100.0,3.0,100.0,0.0,0.0,0.0,0.0
Czech Republic,3.0,33.0,2.0,50.0,2.0,0.0,1.0,100.0,4.0,50.0,1.0,0.0,3.0,0.0,0.0,0.0,6.0,16.0,0.0,0.0
Denmark,8.0,37.0,5.0,40.0,3.0,0.0,4.0,50.0,4.0,0.0,6.0,16.0,2.0,0.0,4.0,50.0,7.0,42.0,1.0,0.0
Estonia,3.0,33.0,2.0,50.0,1.0,0.0,2.0,50.0,1.0,100.0,0.0,0.0,0.0,0.0,2.0,50.0,3.0,66.0,0.0,0.0
Finland,5.0,60.0,5.0,80.0,4.0,50.0,4.0,50.0,3.0,66.0,5.0,40.0,2.0,50.0,2.0,50.0,4.0,50.0,0.0,0.0
France,4.0,50.0,2.0,50.0,2.0,50.0,5.0,40.0,5.0,60.0,1.0,0.0,1.0,0.0,2.0,50.0,0.0,0.0,2.0,0.0
Germany,7.0,57.0,7.0,42.0,2.0,0.0,1.0,100.0,5.0,40.0,4.0,50.0,3.0,66.0,1.0,0.0,7.0,57.0,3.0,66.0
Greece,5.0,20.0,2.0,0.0,4.0,0.0,4.0,50.0,4.0,50.0,5.0,40.0,8.0,25.0,1.0,0.0,4.0,25.0,0.0,0.0
