country,incr_unemp_count,incr_unemp_perc,incr_inflation_count,incr_inflation_perc,incr_deficit_count,incr_deficit_perc,incr_nld_count,incr_nld_perc,decr_realgdpgr_count,decr_realgdpgr_perc,decr_sstran_count,decr_sstran_perc,decr_outlays_count,decr_outlays_perc,decr_educexp_gov_ipol_count,decr_educexp_gov_ipol_perc,decr_childcare_pmp_count,decr_childcare_pmp_perc,decr_postfisc_gini_count,decr_postfisc_gini_perc
Australia,3.0,33.0,5.0,60.0,5.0,40.0,2.0,0.0,5.0,40.0,1.0,0.0,4.0,25.0,6.0,50.0,2.0,0.0,0.0,0.0
Austria,4.0,50.0,3.0,0.0,4.0,25.0,3.0,33.0,2.0,0.0,0.0,0.0,5.0,60.0,4.0,25.0,1.0,100.0,6.0,66.0
Belgium,7.0,57.0,6.0,33.0,5.0,20.0,0.0,0.0,4.0,50.0,4.0,0.0,5.0,20.0,2.0,50.0,5.0,20.0,1.0,0.0
Bulgaria,1.0,100.0,2.0,50.0,2.0,50.0,0.0,0.0,1.0,100.0,4.0,50.0,3.0,66.0,3.0,66.0,0.0,0.0,0.0,0.0
Croatia,1.0,100.0,1.0,0.0,3.0,33.0,0.0,0.0,3.0,33.0,4.0,50.0,3.0,33.0,2.0,50.0,0.0,0.0,0.0,0.0
Cyprus,1.0,100.0,2.0,50.0,1.0,0.0,1.0,100.0,2.0,50.0,0.0,0.0,1.0,0.0,4.0,50.0,0.0,0.0,0.0,0.0
Czech Republic,2.0,100.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,66.0,1.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0
Denmark,3.0,100.0,4.0,75.0,6.0,50.0,2.0,0.0,5.0,40.0,7.0,42.0,9.0,55.0,3.0,66.0,5.0,40.0,0.0,0.0
Estonia,1.0,0.0,0.0,0.0,3.0,66.0,0.0,0.0,1.0,100.0,2.0,50.0,3.0,66.0,1.0,100.0,2.0,50.0,0.0,0.0
Finland,3.0,33.0,3.0,33.0,4.0,25.0,3.0,33.0,5.0,60.0,4.0,25.0,4.0,50.0,9.0,44.0,6.0,50.0,0.0,0.0
France,4.0,75.0,2.0,100.0,6.0,83.0,0.0,0.0,3.0,100.0,3.0,33.0,4.0,25.0,5.0,60.0,9.0,77.0,1.0,100.0
